nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0434427261352539,16,31,,,,,134.69600161764706,170.644531
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0458214282989501,16,31,,,,,134.86930788571428,170.308594
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0448024272918701,16,31,,,,,131.58478876470588,170.285156
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0458595752716064,16,31,,,,,135.16900270588235,170.234375
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0443074703216552,16,31,,,,,135.70468742857145,170.167969
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0478022098541259,16,31,,,,,134.70209088235296,169.898438
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0440471172332763,16,31,,,,,135.11707585714288,170.277344
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0446157455444335,16,31,,,,,136.4005582285714,169.820312
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0450007915496826,16,31,,,,,134.54963232352944,170.160156
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0479717254638671,16,31,,,,,129.5712315588235,170.566406
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0444376468658447,16,31,,,,,135.81049088571427,169.980469
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0536487102508544,16,31,,,,,135.94776771428573,171.828125
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0459983348846435,16,31,,,,,134.89843747058822,170.347656
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0430023670196533,16,31,,,,,135.28247771428568,170.351562
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.04557466506958,16,31,,,,,135.10857085294117,170.269531
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0426206588745117,16,31,,,,,134.206913,170.324219
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0459556579589843,16,31,,,,,134.2645089714286,170.417969
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0487756729125976,16,31,,,,,131.08738842857142,170.351562
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0441951751708984,16,31,,,,,134.879021,170.75
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0465338230133056,16,31,,,,,131.90892854285713,169.949219
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0459721088409423,16,31,,,,,135.81975445714286,170.453125
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0452604293823242,16,31,,,,,135.8809152857143,170.339844
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0431053638458251,16,31,,,,,134.85317085294116,170.21875
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0465433597564697,16,31,,,,,133.63035717142859,170.132812
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0454726219177246,16,31,,,,,135.9573661142857,170.355469
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0533928871154785,16,31,,,,,135.6984144705882,170.363281
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0426955223083496,16,31,,,,,133.14901211764706,170.101562
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.04264497756958,16,31,,,,,135.17243314285713,170.4375
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0449194908142089,16,31,,,,,135.60236661764708,170.167969
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0452208518981933,16,31,,,,,130.51493570588238,170.308594
