nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.2215974330902099,9.0,12.75,,,,,79.60898440000001,134.601562
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.2198874950408935,9.0,12.75,,,,,79.76816415,134.757812
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.217283010482788,9.0,12.75,,,,,78.94101565000001,133.984375
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.2179994583129882,9.0,12.75,,,,,79.90253915,134.964844
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.2186272144317627,9.0,12.75,,,,,79.58867195,134.535156
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.2171995639801025,9.0,12.75,,,,,79.50800795,134.15625
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.2205634117126464,9.0,12.75,,,,,79.68476569999999,134.210938
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.214308500289917,9.0,12.75,,,,,79.49785155000001,134.507812
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.2174150943756103,9.0,12.75,,,,,79.61386719999999,134.675781
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.2190001010894775,9.0,12.75,,,,,79.09433594999999,134.324219
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.2207627296447754,9.0,12.75,,,,,78.85312504999999,133.773438
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.2199277877807617,9.0,12.75,,,,,80.00488279999999,134.945312
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.2190024852752685,9.0,12.75,,,,,79.08203130000001,134.269531
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.2156355381011963,9.0,12.75,,,,,79.61796875,134.769531
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.226325511932373,9.0,12.75,,,,,79.35156250000001,133.761719
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.2216134071350097,9.0,12.75,,,,,79.33320305,134.074219
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.2162709236145019,9.0,12.75,,,,,78.90703125,133.800781
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.2210006713867187,9.0,12.75,,,,,78.88671870000002,134.027344
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.2160005569458007,9.0,12.75,,,,,79.94980465,135.015625
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.2160003185272216,9.0,12.75,,,,,79.66914059999999,134.863281
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.2176673412322998,9.0,12.75,,,,,79.43847650000001,134.3125
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.2190532684326172,9.0,12.75,,,,,79.16152345,134.578125
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.2200016975402832,9.0,12.75,,,,,79.78906245,134.449219
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.2207283973693847,9.0,12.75,,,,,78.95507814999999,133.960938
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.2192401885986328,9.0,12.75,,,,,79.48066409999998,133.980469
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.2195632457733154,9.0,12.75,,,,,78.9431642,133.8125
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.2216436862945556,9.0,12.75,,,,,79.24785155,133.867188
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.2160007953643798,9.0,12.75,,,,,79.56464845000002,134.277344
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.2165379524230957,9.0,12.75,,,,,79.30742185,135.015625
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.2201123237609863,9.0,12.75,,,,,79.45996095000001,133.851562
