nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0404243469238281,8,7,,,8.36,1,134.69901838461539,171.597656
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0370557308197021,8,7,,,8.36,1,137.3471557179487,171.335938
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0385894775390625,8,7,,,8.36,1,137.09635428205127,171.542969
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.040367841720581,8,7,,,8.36,1,135.5727163076923,171.644531
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0426747798919677,8,7,,,8.36,1,136.3698917948718,171.625
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0442185401916503,8,7,,,8.36,1,135.78816105128206,171.671875
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0458934307098388,8,7,,,8.36,1,137.20202325641026,171.660156
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0465023517608642,8,7,,,8.36,1,136.6180888974359,171.804688
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0391325950622558,8,7,,,8.36,1,133.1236635526316,171.847656
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0407721996307373,8,7,,,8.36,1,133.75701125641027,171.648438
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0386261940002441,8,7,,,8.36,1,135.49804681578948,171.429688
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0473999977111816,8,7,,,8.36,1,135.97916674358976,171.789062
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0471563339233398,8,7,,,8.36,1,133.42688310256412,171.667969
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0393953323364257,8,7,,,8.36,1,135.37068260526317,171.480469
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0378355979919433,8,7,,,8.36,1,130.87199515384614,171.644531
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0374763011932373,8,7,,,8.36,1,137.50560876923075,173.328125
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0441510677337646,8,7,,,8.36,1,137.01992157499998,171.632812
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0423080921173095,8,7,,,8.36,1,137.08778778947368,171.53125
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0370543003082275,8,7,,,8.36,1,132.38712976315787,171.597656
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.051762580871582,8,7,,,8.36,1,133.9182692820513,171.574219
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0405302047729492,8,7,,,8.36,1,136.45673079487182,171.609375
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0422790050506591,8,7,,,8.36,1,136.98908256410257,171.773438
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0487380027770996,8,7,,,8.36,1,133.32187475,171.664062
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0378510951995849,8,7,,,8.36,1,136.73817857894736,171.675781
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0486838817596435,8,7,,,8.36,1,132.8333334615385,171.367188
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0480082035064697,8,7,,,8.36,1,135.731445275,171.152344
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0461170673370361,8,7,,,8.36,1,138.92167995,171.464844
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0377070903778076,8,7,,,8.36,1,135.98928287179487,171.527344
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0416271686553955,8,7,,,8.36,1,136.38812107692306,171.519531
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0388031005859375,8,7,,,8.36,1,134.2405851282051,171.296875
